1.348796,103.749428
1.358863,103.751839
1.385482,103.74424
1.3973811,103.7475
1.4252979,103.7621389
1.4325441,103.7740734
1.4369097,103.7865678
1.44069,103.800934
1.449025,103.820152
1.4293251,103.834899
1.4173658,103.8329446
1.381905,103.844818
1.370016,103.849449
1.350772,103.848183
1.3406745,103.8465451
1.3333083,103.8465193
1.3200528,103.8438445
1.3125805,103.837913
1.3046602,103.8318891
1.3004708,103.8386926
1.2985098,103.8459595
1.2930339,103.851963
1.283933,103.8514545
1.2761,103.85467
1.270958,103.863242
1.3730057,103.9492453
1.353092,103.945229
1.343089,103.9535069
1.327257,103.946579
1.3240383,103.9300356
1.320982,103.912842
1.319724,103.903107
1.3180585,103.8930085
1.316441,103.88298
1.3196572,103.8619573
1.3072265,103.862951
1.3010601,103.85599
1.2766708,103.8465905
1.2814585,103.8391464
1.286081,103.826958
1.289732,103.81675
1.2947555,103.8059979
1.302559,103.798225
1.3073006,103.7900481
1.311322,103.7786532
1.315262,103.7651584
1.3423757,103.7325809
1.3442374,103.7207253
1.3385674,103.7059549
1.3374734,103.6969333
1.3277399,103.6784799
1.3345901,103.9616282
1.357371,103.988836
1.2659729,103.8205054
1.2838955,103.8434637
1.288477,103.846756
1.3063483,103.8496785
1.3124127,103.8547
1.3193154,103.8620583
1.3313554,103.8692779
1.33935,103.87079
1.349364,103.8737319
1.3600696,103.8853633
1.370927,103.892448
1.3824314,103.8927466
1.391254,103.89537
1.4052155,103.9024122
1.2975068,103.8504356
1.293436,103.855381
1.2937987,103.85996
1.352083,103.819836
1.3027761,103.8753567
1.306306,103.882531
1.3083324,103.8886986
1.326745,103.889867
1.3353275,103.8880103
1.34261,103.87997
1.3516608,103.8629139
1.349078,103.839492
1.337761,103.839447
1.3223639,103.8149425
1.317319,103.807431
1.3111325,103.7961377
1.2991731,103.7870016
1.2924902,103.7848843
1.282386,103.781867
1.276167,103.791358
1.272267,103.802908
1.270572,103.809678
1.2812991,103.8589537
1.378112,103.763603
1.3686908,103.7649747
1.362472,103.767389
1.340858,103.7755607
1.335628,103.783983
1.330714,103.797633
1.3253631,103.8077988
1.3199581,103.8259799
1.303764,103.852581
1.2793582,103.8527469
1.28205,103.848472
